avgWs,stnId,sumRn,sumRnDur,maxWs,minTa,ddMefs,avgTa,avgRhm,ddMes,tm,maxTa,maxInsWs
1.2,238,1.5,,2.7,16.9,,20.3,81.5,,7/1/2020,24.8,5.5
1.1,239,0.5,,4.8,17.1,,20.8,78.4,,7/1/2020,25.4,7.8
1.2,243,0,,3.6,18.3,,21.3,79.5,,7/1/2020,25.5,5.3
1.1,244,0.1,,2.9,16.5,,20.1,79.9,,7/1/2020,24.9,7.2
0.9,245,0.1,,4,17.4,,20.9,75.3,,7/1/2020,26,7
1.4,247,0.2,,3,17.4,,21.2,77.1,,7/1/2020,26.6,5.8
1.8,248,0.2,,3.8,15.6,,18.8,86.8,,7/1/2020,23.2,8
1,251,0.1,,4,17.2,,21.2,76.8,,7/1/2020,27.6,7.5
1.3,252,0.1,,3.4,17.4,,21.4,75.5,,7/1/2020,26.6,6.5
1.8,253,0.1,,4.1,19.5,,21.6,80.1,,7/1/2020,26.2,7.8
1.8,254,0,,4.2,17.1,,20.9,78,,7/1/2020,26.7,7.4
1.2,255,0,,3.3,19.9,,22.7,75.1,,7/1/2020,27.5,6.1
1.9,257,,,4.3,20,,22.7,76,,7/1/2020,27.6,6.8
3.7,258,,,6.4,19.8,,23.2,72.1,,7/1/2020,28.6,9.8
2.8,259,0.1,,4.8,19,,22.6,69.5,,7/1/2020,28.4,8.2
2,260,0,,4,18.6,,22.4,71.4,,7/1/2020,27.9,8.1
2.2,261,0,,4.6,18.1,,21.9,76.4,,7/1/2020,27.7,7.3
2.1,262,,,5.8,18.2,,22.2,72.8,,7/1/2020,28.2,10.2
1.1,263,,,4.4,19.4,,23.2,71.5,,7/1/2020,28.8,6.5
1.7,264,0.2,,3.5,16.6,,21.3,69.5,,7/1/2020,25.3,6.8
1.3,266,,,3.4,19,,22.5,67,,7/1/2020,28.5,4.4
2.2,268,0,,4.4,,,,79.3,,7/1/2020,,8.7
0.9,271,3.8,,2.7,14.7,,17.7,90,,7/1/2020,22.9,5.2
3,272,4.5,,6,15.3,,18.8,82.8,,7/1/2020,21.8,9
1.8,273,2.7,,4.5,16.5,,19.5,84,,7/1/2020,25,7.8
1.4,276,1,,4,15.6,,19.3,90,,7/1/2020,24.7,4.8
1.2,277,0,,3.8,16.2,,19,84.8,,7/1/2020,23.2,6.1
1,278,0.7,,3.5,17.1,,20.3,83.6,,7/1/2020,24.5,9.3
1.2,279,0.1,,2.1,18.2,,21.3,87.9,,7/1/2020,26,4.5
1.7,281,2.3,,3.7,17.6,,21,80,,7/1/2020,25.8,6.8
2,283,4.5,,5.1,18.1,,21.5,81,,7/1/2020,27.1,8.2
1.4,284,0,,3.5,16.3,,21,75.8,,7/1/2020,26.1,5.1
0.7,285,0,,2,18.8,,22,79.5,,7/1/2020,27.4,3.5
0.9,288,0,,2.7,19.7,,22.9,68.9,,7/1/2020,27,4.6
2.2,289,,,4.4,17.6,,22.1,71.5,,7/1/2020,27,8.2
2,294,0,,4.4,18.4,,21.6,73.9,,7/1/2020,27,7.9
1.6,295,,,3.8,19,,22.5,72,,7/1/2020,27.2,7.4
1.5,90,,,3.5,18,,22,76.9,,7/2/2020,25.7,5.5
0.8,93,,,3,16.5,,23.4,76.8,,7/2/2020,30.2,5
1,95,0,,3.7,16.2,,22.8,83.5,,7/2/2020,29.4,5.9
0.9,98,,,2.8,17.7,,23.2,82.5,,7/2/2020,28.6,5.9
0.7,99,,,2,18.6,,22.6,85.1,,7/2/2020,27.6,3.8
1.1,100,,,3.3,9.6,,17.8,79.6,,7/2/2020,25.4,5.8
1.2,101,,,2.9,18,,23.9,73.3,,7/2/2020,30.4,4.4
3.6,102,0,4.42,6.2,17.4,,19.2,98.6,,7/2/2020,21.8,9.7
1.7,104,,,3.9,16.3,,22.7,65.8,,7/2/2020,28.6,7.1
2.8,105,,,4.9,18.2,,24.3,62.5,,7/2/2020,29.9,8.5
1.9,106,,,4.6,15.9,,21.1,72,,7/2/2020,26.9,7.7
1.9,108,,,3.4,20.4,,24.2,74.5,,7/2/2020,29.8,5.4
2.1,112,,,3.8,20.3,,22.9,78.3,,7/2/2020,26.8,6.1
1.1,114,,,3.1,17.9,,24.2,60,,7/2/2020,29.9,6.6
2.4,115,,,3.9,16.9,,20.1,73.4,,7/2/2020,23.4,8.5
1.6,119,0.6,0.5,3.5,19,,23.8,80,,7/2/2020,29.5,6.3
0.9,121,,,3.9,17.1,,22.8,71.9,,7/2/2020,29.9,5.6
1.1,127,,,3.2,16.7,,23.6,70.6,,7/2/2020,29.5,5.1
1.4,129,,,3.7,19.1,,22.9,79.5,,7/2/2020,28.8,5.1
2,130,,,4.3,15.4,,20,77.5,,7/2/2020,25.2,5.4
1.1,131,,,2.6,19.1,,24.6,65.9,,7/2/2020,30.1,4.8
1.1,133,,,3.5,17.7,,23.5,76.8,,7/2/2020,28.8,5.7
1.2,135,,,3.6,15.3,,21.2,74.9,,7/2/2020,27.2,5.8
1.3,136,,,3.9,16.3,,22.3,70.5,,7/2/2020,29.7,7.5
0.6,137,,,1.9,16.7,,22.5,81,,7/2/2020,28.5,3.7
2.1,138,,,3.9,18.6,,22.9,70.1,,7/2/2020,26.9,5
1.6,140,,,5.4,17.9,,22.5,79.1,,7/2/2020,27.9,7.2
1.8,143,,,4.7,18.3,,23.6,64.1,,7/2/2020,28.8,6.6
1.2,146,4,2.82,2.8,17.9,,23,78.4,,7/2/2020,30,4.5
1.5,152,,,3.4,17.6,,21.7,74.5,,7/2/2020,25.9,4.9
1.2,155,,,3.5,18.3,,21.8,72.3,,7/2/2020,26.6,5.2
0.9,156,,,3.5,18.6,,23.1,80.4,,7/2/2020,28.1,6.1
2,159,,,4,19,,21.7,72.5,,7/2/2020,25.8,7.2
1.6,162,,,4.1,18.3,,22,78.6,,7/2/2020,26.6,5.2
1.6,165,,,3.9,19.3,,23,77.1,,7/2/2020,27.4,6.5
2.1,168,,,4.9,20.1,,22.3,78,,7/2/2020,24.7,7.6
2.4,169,,,6.1,18.2,,19.9,87.9,,7/2/2020,23.3,7.6
1.7,170,,,4.7,17.7,,22.1,78.8,,7/2/2020,26.5,6.7
1.1,172,,,3,16.8,,22.4,81.4,,7/2/2020,27.9,4.2
1.2,174,,,3.7,15.7,,21.1,82.1,,7/2/2020,26,6
1.2,177,,,3.8,17.9,,22.8,79.5,,7/2/2020,28.7,6
2.2,184,,,5,20.2,,23,66.4,,7/2/2020,25.2,7.8
2.5,185,,,4.8,19.1,,22.3,76.3,,7/2/2020,25.7,6.1
1.2,188,,,2.9,16.8,,21.8,74.4,,7/2/2020,26.4,4.5
1.2,189,,,2.8,19.7,,22.7,74,,7/2/2020,25.4,5.4
0.6,192,,,2.3,16.5,,21.6,81.4,,7/2/2020,27.1,4
1.3,201,,,3.3,19.2,,22.3,83.6,,7/2/2020,26.6,4.9
1,202,,,2.7,17.4,,22.9,75.4,,7/2/2020,28.9,4.6
0.9,203,,,2.4,17.1,,23.3,78.1,,7/2/2020,29.4,4.6
1.2,211,5.3,,3.6,16.2,,21.8,79.3,,7/2/2020,30.2,6.8
1.5,212,,,3.5,17.2,,23.2,72.3,,7/2/2020,29.9,6.1
0.7,216,,,3.2,10.9,,18.2,77.3,,7/2/2020,25.8,4.8
0.9,217,,,2.7,15.7,,21.6,75.8,,7/2/2020,29.4,4.5
0.9,221,,,2.7,15.2,,22.2,74.3,,7/2/2020,29.1,4.9
0.8,226,,,2.9,17.3,,22.5,75.9,,7/2/2020,29.1,5.8
0.7,232,,,2.2,16.9,,22.4,82.4,,7/2/2020,28.1,4.2
1.2,235,,,3.4,18.2,,22.4,81.1,,7/2/2020,27.5,4.9
0.7,236,0.2,,2.2,17,,22.8,80.5,,7/2/2020,28.7,3.9
1,238,0,,4.7,15.6,,21.9,79.9,,7/2/2020,28.7,8.4
0.9,239,,,2.3,17.6,,23.2,74,,7/2/2020,28.2,3.7
1.1,243,1.1,,3.5,17.7,,22.8,80.8,,7/2/2020,28.9,5.7
0.8,244,,,3,15.8,,21.4,83.9,,7/2/2020,26.7,5.3
0.8,245,,,3.9,16.4,,22.4,76.6,,7/2/2020,28.1,5.9
1.6,247,,,3.5,16.6,,22.1,79.6,,7/2/2020,26.8,6.9
1,248,0,,3.4,14.5,,20.1,89.4,,7/2/2020,26.2,5.7
0.6,251,,,2.6,16.2,,22.5,76,,7/2/2020,28.2,4.4
0.7,252,,,2.6,17,,22.3,79.8,,7/2/2020,27.8,4.7
1.3,253,,,3.9,18.7,,22.5,76.3,,7/2/2020,27.1,6.3
1.2,254,,,3.2,16.7,,22.6,78.5,,7/2/2020,27.2,5.5
0.9,255,,,2.3,18.8,,22.7,78.4,,7/2/2020,27.2,5.4
1.8,257,,,4.9,18.3,,23.1,71.6,,7/2/2020,28.8,9.2
2.3,258,,,4.8,18.6,,22.8,80.5,,7/2/2020,27.4,6.7
1,259,,,4.2,17.3,,22.3,77.8,,7/2/2020,28.1,6.1
1.1,260,,,4,16.7,,21.6,81.4,,7/2/2020,26.6,6
1,261,,,3.6,16.3,,21.6,81.3,,7/2/2020,27.4,5.6
0.8,262,,,2.8,16.5,,21.4,82.4,,7/2/2020,26,6.1
0.8,263,,,3.4,17.5,,22.3,77.3,,7/2/2020,27.7,4.4
0.6,264,,,2.2,15,,21.3,77.8,,7/2/2020,27.3,4.4
1.1,266,,,2.7,18.3,,22.6,70.5,,7/2/2020,26.3,3.9
1.2,268,,,3.5,,,,82.3,,7/2/2020,,5.6
1,271,,,2.9,13.5,,19.6,81.6,,7/2/2020,26.7,5.5
1.4,272,,,3.3,13.5,,21.5,73.4,,7/2/2020,27.9,5.7
1,273,,,3.2,15.6,,21.7,79.6,,7/2/2020,27.8,5.3
1.3,276,,,4.2,14.8,,20.2,84.4,,7/2/2020,28.5,5
1.8,277,,,3.7,15.7,,20.9,74.1,,7/2/2020,28.2,5.7
0.8,278,,,2.9,15.3,,21.5,79.3,,7/2/2020,28.9,4.9
0.7,279,,,1.8,17.4,,23.4,79.4,,7/2/2020,29.2,3.9
1.5,281,,,3.5,16,,21.9,75.1,,7/2/2020,27.8,8.2
1.6,283,,,4.6,17.4,,22.4,76.1,,7/2/2020,28.8,7.1
1.2,284,,,3.9,15.1,,21,81.1,,7/2/2020,27.1,5.9
0.8,285,,,3.5,16.7,,22,79.9,,7/2/2020,27.3,6.2
0.9,288,,,2.3,18.5,,22.9,71.8,,7/2/2020,28.1,5.6
1.2,289,,,3.1,15.8,,21.7,78.5,,7/2/2020,26.2,6.8
1.5,294,,,3.3,17.4,,21.7,76.5,,7/2/2020,26.1,5.7
0.9,295,,,2.6,18.3,,21.9,79.8,,7/2/2020,26.5,5.1
2.2,90,,,6.2,18.6,,21.7,82.1,,7/3/2020,25.2,9.5
1.8,93,,,4.9,19.5,,25.6,59.8,,7/3/2020,31.2,8.6
1.1,95,0,,3.1,18.7,,24.2,81.4,,7/3/2020,31.1,6.1
0.9,98,0,,4.2,18.8,,23,85.1,,7/3/2020,31.3,9.5
0.8,99,0.1,,3.3,18.6,,23.1,83.1,,7/3/2020,29.8,5.1
1.6,100,0,,4,12.6,,16.7,83.8,,7/3/2020,22.2,7.7
2,101,,,4.8,20.7,,25.8,58.4,,7/3/2020,31.5,6.7
2,102,0.1,10.17,4.3,17.5,,20.1,91.8,,7/3/2020,25.7,7.5
1.3,104,,,4.1,17.9,,20.2,83.1,,7/3/2020,24.7,8.5
1.8,105,,,4.2,19.6,,22.1,77.1,,7/3/2020,26.1,7.7
1.8,106,0.1,,4.9,17.4,,19.3,88.4,,7/3/2020,21.5,8.1
2.6,108,0.1,1.92,6.1,21.6,,25.5,63.5,,7/3/2020,30.6,10.5
2.7,112,0.8,3.33,6.3,20.9,,24.4,69.9,,7/3/2020,29.2,10
1.2,114,0,,3,20.6,,24.2,53.8,,7/3/2020,28.9,6.3
3.1,115,0,1.05,4.8,17.8,,19.2,90.4,,7/3/2020,21.9,8.9
2.4,119,0.5,3.78,5.9,19.6,,23.8,73.5,,7/3/2020,29,9.9
1.1,121,0.5,,4.3,16.9,,20.7,76.1,,7/3/2020,27,6.4
1.5,127,0.5,,4,17.7,,21.5,74.5,,7/3/2020,26.1,8.7
1.4,129,0,,3.6,18.8,,22.4,76.6,,7/3/2020,27.4,5.6
1.4,130,0.3,,2.9,16.7,,19.3,89.3,,7/3/2020,20.9,4.5
1.8,131,0,5,4.4,19.7,,23,66.9,,7/3/2020,25.8,7.2
1.9,133,1,6.25,4.9,19.1,,22,80.9,,7/3/2020,24.6,9.1
2.2,135,4.9,,5.9,16.6,,19.3,79.1,,7/3/2020,20.9,9.6
1.5,136,0.8,1.58,3.8,17.7,,19.8,75.6,,7/3/2020,22.3,6.6
0.6,137,4,,1.6,17.6,,20.3,86.5,,7/3/2020,22.9,4.7
2.5,138,2.6,8.52,4.4,19.7,,20.5,89.3,,7/3/2020,21.5,5.6
1.1,140,2.4,,2.7,19.5,,21.6,85.1,,7/3/2020,25.1,5.1
2.7,143,5.9,7.38,5.8,18,,20.7,73.9,,7/3/2020,22.6,8.9
0.9,146,4.1,8.43,2.7,18.5,,21.2,83,,7/3/2020,24.5,4.4
1.8,152,3.5,7,3.2,18.4,,20,89.6,,7/3/2020,21.4,5.3
1.3,155,5.7,6.25,3.8,18.4,,20.7,74.8,,7/3/2020,22.8,6.6
1.6,156,7.4,9.55,4.9,18.1,,20.3,88.9,,7/3/2020,22.7,9.4
2.8,159,7.8,6.83,3.9,18.7,,20.6,81.6,,7/3/2020,22.1,9.9
2.3,162,10.2,,4,18.9,,20.7,82,,7/3/2020,21.9,6.4
2.2,165,15.5,11.87,6.4,18.5,,20.3,85.1,,7/3/2020,22.4,10
5.6,168,10.9,14.2,8.2,19.1,,20.7,81.5,,7/3/2020,22.1,14.6
4.3,169,20.1,13.82,9.4,17.1,,18.5,94.8,,7/3/2020,19.6,13.7
3.1,170,23.2,,7.5,19,,20.1,91,,7/3/2020,21.1,10.3
2.3,172,4,,7.6,18.5,,20.3,88.3,,7/3/2020,23.3,10.2
0.8,174,17.3,,3,17,,18.5,94.4,,7/3/2020,20.2,4.8
1.3,177,0.6,7.17,4.2,19.3,,22.3,80.5,,7/3/2020,26.1,7
3.6,184,17,15.63,6.4,19.7,,21.4,93.8,,7/3/2020,23.8,12.2
3,185,22.7,,9.1,19.3,,21.3,92.6,,7/3/2020,23.6,12.4
2.6,188,37.7,,4.2,20.4,,21.2,92.6,,7/3/2020,22.1,7.3
2.8,189,38.9,14.67,4.8,20.3,,21.5,97,,7/3/2020,23,8.4
0.8,192,10.4,,1.9,18.1,,19.5,91.4,,7/3/2020,21.3,4
1.6,201,0.3,,3.9,18.3,,23.2,76.9,,7/3/2020,29,6.6
1.5,202,0,,4.8,19.2,,23.6,69.9,,7/3/2020,28.5,8.1
1.5,203,0.5,,4,18.9,,22.8,75.8,,7/3/2020,28.2,7.7
1.5,211,,,4.5,17.7,,23,66.3,,7/3/2020,29.6,10
1.3,212,,,3,20,,24.8,60.9,,7/3/2020,31.3,7.3
1.3,216,0,,3,13.4,,17.2,76.8,,7/3/2020,21.5,4.7
1.3,217,0.5,,3.8,16.1,,20.9,69.4,,7/3/2020,26.6,5.4
1.1,221,0.5,,3.3,17.2,,20.6,77.6,,7/3/2020,25.1,6.1
0.8,226,2.1,,2.8,18,,20.5,79.4,,7/3/2020,23.2,5.6
1.8,232,0,,5.6,18.5,,21.5,79.9,,7/3/2020,25.3,8.9
1,235,1.7,,2.3,19.3,,22.2,80.1,,7/3/2020,26.1,4.6
1.1,236,0.7,,2.6,19.4,,21.9,84,,7/3/2020,24.8,5.7
1.2,238,4.3,,3.6,18,,20.7,81.9,,7/3/2020,24.5,8.2
1.7,239,0.5,,4,19.3,,21.9,73.3,,7/3/2020,24.3,6.7
0.9,243,2.9,,2.8,18.9,,21.2,89.8,,7/3/2020,24.6,4.9
1,244,6.3,,5.1,17,,19.2,88.5,,7/3/2020,21.6,9.1
1.2,245,3.1,,3.4,17.9,,20.4,80.8,,7/3/2020,23.1,7.4
1.6,247,11.2,,3.8,17.7,,20.2,83.5,,7/3/2020,21.7,7
1,248,8.8,,3.2,16.4,,18.2,90.5,,7/3/2020,21.2,6
1.1,251,2.7,,4,18.3,,20.4,80.6,,7/3/2020,22.7,7.6
1,252,5.8,,3,18.3,,20.3,88.1,,7/3/2020,23.1,5.4
0.8,253,4.2,,2.1,18,,20.8,79.9,,7/3/2020,23.1,6
1,254,9,,3.2,17.5,,19.9,88.5,,7/3/2020,21.9,5.1
1.4,255,5.2,,3.5,18.7,,21,83.5,,7/3/2020,23.1,6.2
2.5,257,5.1,,4.1,18.8,,21.1,81.4,,7/3/2020,23,8.9
2.4,258,14.7,,5.7,19.1,,20.8,87.5,,7/3/2020,21.9,8.6
2.1,259,20.5,,5.4,19,,20.3,85.5,,7/3/2020,21.9,8.8
1.4,260,18.4,,5.2,18.2,,19.8,88.4,,7/3/2020,21.3,8.5
2.7,261,23.8,,6.4,17.6,,19.7,88.4,,7/3/2020,21.1,8.8
1.1,262,12.4,,3.8,18.6,,19.5,89.4,,7/3/2020,21.8,8.9
0.9,263,11,,2.7,18.4,,20.2,87.1,,7/3/2020,22.8,3.3
0.4,264,12.5,,1.5,17.6,,19.3,88.1,,7/3/2020,21.3,3
3.1,266,15.5,,5.7,18,,20.2,74.1,,7/3/2020,22.2,7.5
1.7,268,27.6,,4.2,19,,,85.8,,7/3/2020,21.4,7.2
1.2,271,0,,3.9,13.9,,18.1,80.6,,7/3/2020,21.7,6.9
1.1,272,0,,2.6,16.3,,19.7,81.3,,7/3/2020,23.4,4.2
1.4,273,1,,4.3,17,,19.6,84.4,,7/3/2020,23,6.9
0.8,276,1.5,,3.5,14.6,,18.4,91.6,,7/3/2020,22.1,4.7
2.5,277,0.1,,4.8,15.9,,18.9,90,,7/3/2020,21.7,8.1
0.9,278,2.4,,2.6,16.5,,20,82,,7/3/2020,24,4.5
1,279,6.6,,3.1,18,,20.8,88.1,,7/3/2020,23.7,5.6
1.7,281,4.6,,4.1,17.5,,19.6,84.5,,7/3/2020,21.9,6.8
1.9,283,3,,3.9,17.5,,20.3,85.6,,7/3/2020,23.3,6.3
0.4,284,9.2,,2.7,17.3,,19.1,90.9,,7/3/2020,21.4,3.8
0.6,285,17.6,,1.5,17.7,,19.7,90.4,,7/3/2020,21.9,2.7
0.7,288,6.3,,2.1,18.5,,20.5,79.5,,7/3/2020,22.8,4.4
0.6,289,18.2,,2.2,17.4,,18.9,90.6,,7/3/2020,21.1,4.4
1.8,294,10,,3.1,18.6,,20.4,85,,7/3/2020,21.4,6.7
1.4,295,13.5,,3.5,18.7,,20,88.4,,7/3/2020,21.7,7.5
1.6,90,,,4.6,18,,21.1,80.5,,7/4/2020,24.8,6.3
1,93,0,1,4.4,18.7,,23.6,61.4,,7/4/2020,30.2,11.1
1.2,95,,,2.8,18.7,,23,75.8,,7/4/2020,28.1,5.7
1.1,98,0.2,,3.5,18.8,,23.1,73.9,,7/4/2020,28.9,6.3
0.9,99,0.8,,2.7,19.1,,22.6,79.9,,7/4/2020,28.2,4.8
1.6,100,0.3,,3.7,13.3,,17,79.9,,7/4/2020,22.1,6.4
1.4,101,,,3.1,19.7,,24.6,57.1,,7/4/2020,30.2,4.6
1.9,102,0,0.17,4.6,16.9,,20.5,92.5,,7/4/2020,24.7,6.3
0.9,104,0.7,4.92,2.9,17,,20.1,77.9,,7/4/2020,24,4.9
1.4,105,0.5,,2.9,18,,21.8,73.3,,7/4/2020,26.7,5.1
1.4,106,0.8,,3.3,16.9,,19,84.9,,7/4/2020,22,5
2.1,108,1.6,4.83,4.4,20.4,,24.2,63.9,,7/4/2020,29.5,7.4
2.3,112,0.5,4.08,5.1,20.2,,22.2,79.8,,7/4/2020,25.4,7
1.1,114,0.8,,3,17.7,,22.9,59,,7/4/2020,28.4,5.7
3,115,3.2,6,5.5,17.5,,19,96.6,,7/4/2020,21.9,9.8
1.5,119,1,2.75,5.2,18.5,,22.5,79.3,,7/4/2020,28.2,9.8
0.8,121,0.7,,2.5,16,,21.2,73.6,,7/4/2020,28.5,4.5
1.2,127,1.1,,3.4,17.2,,22.1,74.1,,7/4/2020,27.8,5.8
1.1,129,0,,3.9,18.3,,21.7,78.4,,7/4/2020,27.8,5.4
2.2,130,3.9,,4,17.9,,19.8,87.4,,7/4/2020,22.6,5.7
1.5,131,,,2.9,18.7,,22.5,72.6,,7/4/2020,27.6,5.6
1.4,133,0,0.42,3.4,18.8,,21.7,82.8,,7/4/2020,26.6,5.6
1.2,135,0.1,,3.4,16.4,,19.8,79.6,,7/4/2020,23.9,5.2
1,136,1.9,1.67,2.6,17.1,,21.4,76,,7/4/2020,26.5,4.5
0.8,137,0.3,,2.2,17.3,,21.6,83.4,,7/4/2020,26.8,3.9
2.7,138,1.4,2.83,5.5,19.4,,20.7,85.4,,7/4/2020,22.9,7.6
1.1,140,,,3.4,18.7,,20.6,83.4,,7/4/2020,23.6,5.6
1.4,143,0,0.33,3.9,17.9,,21.2,75.8,,7/4/2020,24.2,5.2
0.6,146,3.9,4.15,1.6,18.1,,19.9,91.1,,7/4/2020,22.2,2.5
1.8,152,0,0.33,3.1,18.1,,19.8,90.6,,7/4/2020,22.1,5.3
1.3,155,0.9,1.1,3.5,17.9,,20.4,81.1,,7/4/2020,24.7,5.7
0.9,156,0,2.33,2.5,17.9,,20.1,95,,7/4/2020,22.8,4.3
2.1,159,0,0.58,3.6,18.7,,20.4,79.9,,7/4/2020,25.4,7.3
2,162,,,4.9,18.6,,21.2,80.5,,7/4/2020,25.1,6.9
1.5,165,0.1,3.48,3.3,18.3,,20,90.9,,7/4/2020,21.5,4.6
3,168,0.1,0.88,7.3,19.5,,21.3,79.5,,7/4/2020,23.5,10.8
2.6,169,0.1,1.8,8.4,17.4,,19.3,93.5,,7/4/2020,23,12.4
0.7,170,0,,2.8,18.9,,20.6,84,,7/4/2020,23.2,4.2
1.6,172,0,,4.3,18.5,,20.3,91.3,,7/4/2020,22.9,5.4
0.6,174,0.1,,2.4,17,,19.1,95,,7/4/2020,21.7,4.8
1.4,177,,,3.6,19.3,,22,76.9,,7/4/2020,27.4,5.6
2.7,184,0.4,4.6,4.7,19.5,,20.2,91.6,,7/4/2020,21.7,9
2.4,185,0.1,,4.5,19,,20.1,98,,7/4/2020,22.7,5.6
2.1,188,0.9,,3.8,19.5,,20.6,89.5,,7/4/2020,21.7,7.1
1.8,189,1.2,5.62,3.6,20,,21.1,97.3,,7/4/2020,22.6,6.7
0.5,192,,,2,17.2,,21.1,84.5,,7/4/2020,25.1,4.2
1.7,201,0.8,,4.6,18.9,,22.1,81.1,,7/4/2020,26.5,8
1.3,202,0.5,,3.7,18.4,,23,69.9,,7/4/2020,28.6,7.9
1,203,0.7,,2.4,17.4,,22.3,76.8,,7/4/2020,28.4,5.2
1,211,,,2.4,16.4,,22.1,63.3,,7/4/2020,29.5,5.3
1.2,212,0.3,,3.1,16.8,,22.7,63.4,,7/4/2020,28.8,5.5
1.4,216,1.2,,3.7,14.4,,17.9,79.3,,7/4/2020,24,5.9
0.9,217,1,,3,15.2,,21.3,72.9,,7/4/2020,28.2,4.4
1.1,221,0.7,,3.1,16.1,,21,73.9,,7/4/2020,27.3,5.4
0.7,226,0.2,,2.7,17.7,,21.3,78.6,,7/4/2020,27.7,4.1
0.9,232,0,,2.6,17.6,,21.5,79.8,,7/4/2020,26.8,4.7
1.1,235,,,3.2,18.6,,21.2,78.4,,7/4/2020,25.5,4.3
1.2,236,,,2.4,18.6,,21.2,81.9,,7/4/2020,25.1,4.5
0.7,238,0.4,,3,17.2,,19.8,87.9,,7/4/2020,23.7,5.1
1.2,239,,,2.5,18.8,,21.4,76,,7/4/2020,26.6,4.1
0.8,243,0,,1.7,18.6,,20.2,89.6,,7/4/2020,22.7,3.2
0.7,244,0.3,,2.2,17.1,,19.1,91,,7/4/2020,22.4,3.8
1,245,0.7,,3.6,17.9,,19.6,88.6,,7/4/2020,22.8,5.6
1.5,247,0,,3.5,18.3,,20.2,86.8,,7/4/2020,22.9,5.7
0.8,248,1.2,,2.5,16.4,,18.5,95.4,,7/4/2020,21,3.7
0.5,251,1.1,,2,18.2,,19.8,88.1,,7/4/2020,22.1,4.2
0.7,252,0,,2.7,18.3,,20.1,89.1,,7/4/2020,23.1,4.1
1.1,253,0.1,,2.4,18.2,,20.5,86,,7/4/2020,24.5,4.8
0.9,254,,,3.9,17.6,,19.7,90.4,,7/4/2020,22.8,5.9
1,255,,,2.6,18.3,,21,87.1,,7/4/2020,24.7,4.7
1.9,257,,,4.3,18.8,,21.5,82.4,,7/4/2020,25.2,7.7
1.5,258,,,4.1,18.8,,21.5,84.6,,7/4/2020,25.2,5.2
0.6,259,0.1,,2.7,18,,20.6,85.1,,7/4/2020,23,3.9
0.5,260,0,,1.4,18.2,,20.3,87.9,,7/4/2020,23,2.7
0.8,261,0,,2.9,17.4,,19.5,93.9,,7/4/2020,23.2,4.6
0.6,262,,,2.3,18.6,,20.6,84.8,,7/4/2020,24.2,4.3
0.9,263,,,3.2,18.1,,21.6,79.3,,7/4/2020,24.8,3.9
0.3,264,,,1.6,17.1,,20.3,83.1,,7/4/2020,24.5,3.2
1.5,266,,,4.1,19.2,,21.4,73.4,,7/4/2020,25.1,5.8
1.3,268,0.7,,2.9,18.8,,19.6,93.4,,7/4/2020,20.9,4.5
1,271,1.8,,3.2,15.5,,19.6,82.5,,7/4/2020,24.6,4.6
1.1,272,1,,2.7,16.3,,21.1,78.9,,7/4/2020,26.4,4.8
0.9,273,0.9,,2.6,16.8,,21,82.4,,7/4/2020,26.3,4.5
0.9,276,2.5,,4,16.5,,19.7,90.1,,7/4/2020,25.5,4.8
2.8,277,3.1,,5.2,16.9,,19.1,88.9,,7/4/2020,24.4,8.1
0.9,278,1.6,,2.4,17.6,,21,82.9,,7/4/2020,26.7,5.2
0.6,279,0,,1.9,18,,21.5,89.8,,7/4/2020,25.6,3.6
1.1,281,0.4,,3,17.4,,20.1,84.5,,7/4/2020,23.3,5
2.2,283,0.5,,4.4,18.2,,20.5,85.4,,7/4/2020,23.6,6.5
0.6,284,0,,2.5,16.6,,19.8,86.3,,7/4/2020,23.9,3.9
0.5,285,,,2.3,17,,20.6,86.8,,7/4/2020,25.2,3.9
0.9,288,,,2.7,18.3,,21.4,77,,7/4/2020,25.1,5
0.8,289,0,,2,17.1,,20.2,86.5,,7/4/2020,24.8,3.5
1.2,294,,,3,17.8,,20.5,84,,7/4/2020,25,5.1
1,295,0,,2.5,18.3,,20.9,83.1,,7/4/2020,24.4,5.3
2,90,,,5.9,18.4,,23.2,74.6,,7/5/2020,28.2,9.4
1.1,93,,,3.8,17.2,,23.1,73.3,,7/5/2020,29.3,6.9
1.1,95,,,2.7,18.2,,22.5,83.5,,7/5/2020,27.8,5.4
1.1,98,,,3.4,17.1,,22.2,80.9,,7/5/2020,27.7,6.4
1,99,,,2.7,17.5,,21.8,79.8,,7/5/2020,28,4.8
2,100,,,4,13.6,,19.3,80,,7/5/2020,25.6,6.7
1.6,101,,,3.7,18.3,,24,70.3,,7/5/2020,29.8,4.9
2.4,102,,,4.4,17.1,,19.4,96.6,,7/5/2020,22.9,6.1
1.4,104,,,4.1,17.5,,23.7,69,,7/5/2020,28.8,8
2.2,105,,,5.1,19.5,,26,61,,7/5/2020,29.6,8.8
1.6,106,,,4.9,17.4,,21.7,78.1,,7/5/2020,27,7.6
1.9,108,,,3.5,19.9,,23.8,68.6,,7/5/2020,27.6,5.5
2,112,,,3.9,19.2,,22.2,75.6,,7/5/2020,26,6.4
1,114,,,2.5,18.6,,23.6,61.6,,7/5/2020,28.4,5.2
3.9,115,,,6.2,16.8,,19.8,90.5,,7/5/2020,24.1,9.2
